time; fitness; orientation; distance; velocity;
7.728; 0.216225; 0.98612; 0.595247; 0.368365;
7.744; 0.213442; 0.9876; 0.595258; 0.363072;
7.76; 0.213334; 0.989863; 0.595269; 0.362053;
7.776; 0.212315; 0.989567; 0.595281; 0.360424;
7.792; 0.213337; 0.987622; 0.595296; 0.362862;
7.808; 0.2134; 0.985275; 0.595313; 0.363825;
7.824; 0.214314; 0.981833; 0.595327; 0.366655;
7.84; 0.212597; 0.980995; 0.595307; 0.364041;
7.856; 0.212388; 0.982643; 0.595285; 0.363086;
7.872; 0.213098; 0.984299; 0.595268; 0.363697;
7.888; 0.21333; 0.98562; 0.595254; 0.363614;
7.904; 0.21433; 0.98673; 0.595245; 0.364913;
7.92; 0.214347; 0.987773; 0.595238; 0.364561;
7.936; 0.214143; 0.988724; 0.595235; 0.363865;
7.952; 0.213529; 0.989335; 0.595235; 0.362598;
7.968; 0.214053; 0.989856; 0.595238; 0.363294;
7.984; 0.214159; 0.990314; 0.595243; 0.363303;
8; 0.213501; 0.990912; 0.59525; 0.361963;
8.016; 0.215867; 0.991291; 0.59526; 0.36583;
8.032; 0.21374; 0.991642; 0.595271; 0.36209;
8.048; 0.215752; 0.991631; 0.595284; 0.365494;
8.064; 0.216069; 0.991456; 0.595298; 0.366086;
8.08; 0.216506; 0.9912; 0.595314; 0.366913;
8.096; 0.215271; 0.990949; 0.595331; 0.364901;
8.112; 0.215064; 0.990761; 0.59535; 0.364608;
8.128; 0.215945; 0.990355; 0.595369; 0.36624;
8.144; 0.212533; 0.990075; 0.59539; 0.360543;
8.16; 0.21426; 0.989971; 0.595412; 0.363497;
8.176; 0.215341; 0.989854; 0.595435; 0.365361;
8.192; 0.215259; 0.989717; 0.595458; 0.365257;
8.208; 0.21456; 0.989566; 0.595482; 0.364112;
8.224; 0.213704; 0.989316; 0.595507; 0.362736;
8.24; 0.213258; 0.989022; 0.595532; 0.362072;
8.256; 0.214238; 0.988934; 0.595559; 0.36375;
8.272; 0.215794; 0.988719; 0.595587; 0.366456;
8.288; 0.214863; 0.988676; 0.595614; 0.364873;
8.304; 0.215372; 0.988542; 0.595642; 0.36577;
8.32; 0.214143; 0.988479; 0.59567; 0.363689;
8.336; 0.21404; 0.988309; 0.595699; 0.363559;
8.352; 0.214672; 0.988122; 0.595723; 0.364686;
8.368; 0.21623; 0.990053; 0.59573; 0.366613;
8.384; 0.213836; 0.99248; 0.595738; 0.361662;
8.4; 0.214432; 0.991949; 0.595747; 0.362859;
8.416; 0.213515; 0.989784; 0.595758; 0.362091;
8.432; 0.214094; 0.986137; 0.595771; 0.364408;
8.448; 0.213155; 0.982527; 0.595771; 0.364142;
8.464; 0.212718; 0.984135; 0.595746; 0.362817;
8.48; 0.212975; 0.985619; 0.595726; 0.362722;
8.496; 0.214385; 0.987024; 0.595709; 0.364614;
8.512; 0.214485; 0.988235; 0.595695; 0.364344;
8.528; 0.212517; 0.989489; 0.595685; 0.36055;
8.544; 0.214375; 0.99052; 0.595678; 0.363328;
8.56; 0.214585; 0.991173; 0.595674; 0.363447;
8.576; 0.215233; 0.991738; 0.595673; 0.364338;
8.592; 0.21469; 0.992315; 0.595673; 0.363207;
8.608; 0.215902; 0.99291; 0.595676; 0.365037;
8.624; 0.216789; 0.993362; 0.595682; 0.366367;
8.64; 0.215214; 0.993813; 0.595688; 0.363535;
8.656; 0.215951; 0.993835; 0.595697; 0.364768;
8.672; 0.214592; 0.993589; 0.595707; 0.362555;
8.688; 0.21594; 0.99327; 0.595719; 0.364943;
8.704; 0.215016; 0.993089; 0.595732; 0.363439;
8.72; 0.216353; 0.992832; 0.595747; 0.365784;
8.736; 0.215506; 0.992664; 0.595762; 0.364405;
8.752; 0.216107; 0.992438; 0.595779; 0.365494;
8.768; 0.214988; 0.99235; 0.595797; 0.363622;
8.784; 0.216245; 0.992314; 0.595815; 0.365751;
8.8; 0.216533; 0.992111; 0.595834; 0.366301;
8.816; 0.216449; 0.991884; 0.595854; 0.366231;
8.832; 0.216177; 0.991689; 0.595874; 0.365831;
8.848; 0.215352; 0.991455; 0.595895; 0.364508;
8.864; 0.214045; 0.991185; 0.595916; 0.362381;
8.88; 0.214069; 0.990901; 0.595938; 0.362513;
8.896; 0.214311; 0.990822; 0.59596; 0.362937;
8.912; 0.217122; 0.99048; 0.595983; 0.367811;
8.928; 0.213351; 0.990422; 0.596006; 0.36143;
8.944; 0.215903; 0.99019; 0.59603; 0.365824;
8.96; 0.214701; 0.990055; 0.596053; 0.363823;
8.976; 0.215286; 0.989857; 0.596066; 0.36488;
8.992; 0.213792; 0.991838; 0.59607; 0.361621;
9.008; 0.21298; 0.994256; 0.596075; 0.359368;
9.024; 0.214507; 0.993312; 0.596082; 0.362284;
9.04; 0.217465; 0.989787; 0.596092; 0.368583;
9.056; 0.213489; 0.986051; 0.596102; 0.363207;
9.072; 0.215169; 0.982552; 0.59609; 0.367378;
9.088; 0.213142; 0.984114; 0.59606; 0.363357;
9.104; 0.214442; 0.985648; 0.596034; 0.365021;
9.12; 0.212836; 0.986915; 0.596013; 0.361835;
9.136; 0.213694; 0.988291; 0.595994; 0.362798;
9.152; 0.21383; 0.98953; 0.59598; 0.362583;
9.168; 0.214203; 0.99079; 0.595968; 0.362761;
9.184; 0.21527; 0.991925; 0.59596; 0.364156;
9.2; 0.216113; 0.99293; 0.595954; 0.365216;
9.216; 0.215313; 0.993718; 0.59595; 0.363577;
9.232; 0.215957; 0.994203; 0.595949; 0.364488;
9.248; 0.215781; 0.994629; 0.595949; 0.364035;
9.264; 0.215948; 0.995069; 0.595952; 0.364155;
9.28; 0.216525; 0.995372; 0.595956; 0.365014;
9.296; 0.214829; 0.995557; 0.595962; 0.362083;
9.312; 0.215833; 0.995211; 0.595969; 0.363898;
9.328; 0.214744; 0.995036; 0.595978; 0.362119;
9.344; 0.217501; 0.994749; 0.595988; 0.366868;
9.36; 0.215519; 0.994621; 0.596; 0.363565;
9.376; 0.217539; 0.99442; 0.596013; 0.367039;
9.392; 0.215755; 0.994285; 0.596026; 0.364071;
9.408; 0.216404; 0.993959; 0.59604; 0.365276;
9.424; 0.216238; 0.993697; 0.596055; 0.365082;
9.44; 0.217196; 0.993304; 0.596071; 0.366836;
9.456; 0.214831; 0.993029; 0.596088; 0.362932;
9.472; 0.216485; 0.992651; 0.596106; 0.365854;
9.488; 0.214192; 0.99224; 0.596124; 0.362118;
9.504; 0.216186; 0.992129; 0.596143; 0.365517;
9.52; 0.216187; 0.992009; 0.596162; 0.365552;
9.536; 0.2154; 0.991744; 0.596182; 0.364307;
9.552; 0.215912; 0.991571; 0.596202; 0.365224;
9.568; 0.214787; 0.991395; 0.596222; 0.363373;
9.584; 0.215914; 0.991304; 0.596243; 0.3653;
9.6; 0.215089; 0.991093; 0.596264; 0.36397;
9.616; 0.214612; 0.991007; 0.596286; 0.363181;
9.632; 0.216047; 0.990954; 0.596307; 0.365615;
9.648; 0.215614; 0.990907; 0.596329; 0.364887;
9.664; 0.214765; 0.990713; 0.596335; 0.363517;
9.68; 0.215767; 0.993059; 0.596338; 0.364349;
9.696; 0.214941; 0.99612; 0.59634; 0.361838;
9.712; 0.21575; 0.994588; 0.596345; 0.363757;
9.728; 0.216591; 0.990637; 0.596352; 0.366627;
9.744; 0.214627; 0.986722; 0.59636; 0.364737;
9.76; 0.212465; 0.983235; 0.596348; 0.362352;
9.776; 0.214936; 0.984686; 0.596316; 0.366045;
9.792; 0.212127; 0.986195; 0.596288; 0.360726;
9.808; 0.213348; 0.987444; 0.596264; 0.362358;
9.824; 0.214389; 0.98872; 0.596243; 0.363668;
9.84; 0.21477; 0.989926; 0.596226; 0.363882;
9.856; 0.215444; 0.991096; 0.596211; 0.364602;
9.872; 0.214419; 0.992286; 0.5962; 0.362439;
9.888; 0.215504; 0.993263; 0.596191; 0.36392;
9.904; 0.215942; 0.994115; 0.596185; 0.364351;
9.92; 0.214732; 0.995002; 0.59618; 0.361989;
9.936; 0.215496; 0.995437; 0.596178; 0.36312;
9.952; 0.214369; 0.995913; 0.596178; 0.361048;
9.968; 0.217408; 0.99632; 0.59618; 0.366016;
9.984; 0.216279; 0.996756; 0.596183; 0.363953;
10; 0.217306; 0.996665; 0.596187; 0.365712;
10.016; 0.215593; 0.996458; 0.596193; 0.3629;
10.032; 0.216976; 0.996122; 0.596201; 0.365348;
10.048; 0.216113; 0.995858; 0.59621; 0.363985;
10.064; 0.216227; 0.99556; 0.596221; 0.364281;
10.08; 0.216151; 0.995155; 0.596232; 0.364293;
10.096; 0.216125; 0.99473; 0.596244; 0.364399;
10.112; 0.21532; 0.994383; 0.596258; 0.363159;
10.128; 0.215051; 0.99384; 0.596272; 0.362894;
10.144; 0.214077; 0.993587; 0.596287; 0.361333;
10.16; 0.215381; 0.99329; 0.596304; 0.363633;
10.176; 0.216047; 0.992948; 0.59632; 0.364873;
10.192; 0.216175; 0.992791; 0.596338; 0.365137;
10.208; 0.217308; 0.992535; 0.596355; 0.367134;
10.224; 0.213547; 0.992439; 0.596373; 0.360805;
10.24; 0.216303; 0.992274; 0.596392; 0.36551;
10.256; 0.215637; 0.992056; 0.59641; 0.364453;
10.272; 0.215327; 0.991863; 0.596429; 0.36399;
10.288; 0.215614; 0.991743; 0.596448; 0.364506;
10.304; 0.216489; 0.991581; 0.596468; 0.366034;
10.32; 0.214904; 0.991548; 0.596488; 0.363354;
10.336; 0.215014; 0.991553; 0.596508; 0.363526;
10.352; 0.215014; 0.991428; 0.596528; 0.363559;
10.368; 0.21636; 0.991317; 0.596539; 0.36587;
10.384; 0.215613; 0.993734; 0.59654; 0.363718;
10.4; 0.216259; 0.997101; 0.596541; 0.363575;
10.416; 0.21567; 0.994816; 0.596545; 0.363416;
10.432; 0.214808; 0.990668; 0.59655; 0.363477;
10.448; 0.21343; 0.98679; 0.596557; 0.362559;
10.464; 0.213479; 0.983151; 0.596534; 0.363998;
10.48; 0.213867; 0.984753; 0.5965; 0.364088;
10.496; 0.214157; 0.98628; 0.59647; 0.364036;
10.512; 0.214892; 0.987711; 0.596443; 0.364772;
10.528; 0.214713; 0.988969; 0.596421; 0.364017;
10.544; 0.214018; 0.990165; 0.596401; 0.362412;
10.56; 0.214342; 0.991405; 0.596385; 0.362517;
10.576; 0.214684; 0.992404; 0.596372; 0.362738;
10.592; 0.215433; 0.99328; 0.596362; 0.363689;
10.608; 0.217278; 0.994186; 0.596353; 0.366475;
10.624; 0.216362; 0.995139; 0.596347; 0.364584;
10.64; 0.216321; 0.996112; 0.596342; 0.364163;
10.656; 0.217873; 0.996846; 0.596339; 0.366506;
10.672; 0.216337; 0.99736; 0.596338; 0.363737;
10.688; 0.21788; 0.997753; 0.596338; 0.366185;
10.704; 0.21722; 0.998; 0.596341; 0.364984;
10.72; 0.216761; 0.997755; 0.596344; 0.364301;
10.736; 0.216058; 0.997488; 0.596349; 0.363214;
10.752; 0.217005; 0.997183; 0.596355; 0.364914;
10.768; 0.215897; 0.996893; 0.596362; 0.363152;
10.784; 0.215049; 0.996412; 0.59637; 0.361895;
10.8; 0.216532; 0.996046; 0.59638; 0.364519;
10.816; 0.217433; 0.995544; 0.59639; 0.366215;
10.832; 0.214328; 0.995221; 0.596401; 0.361094;
10.848; 0.216637; 0.99478; 0.596413; 0.365139;
10.864; 0.215489; 0.994421; 0.596426; 0.363328;
10.88; 0.215433; 0.99412; 0.59644; 0.363335;
10.896; 0.214943; 0.993838; 0.596454; 0.362602;
10.912; 0.215674; 0.993641; 0.596469; 0.363898;
10.928; 0.214653; 0.993355; 0.596485; 0.362271;
10.944; 0.215844; 0.993062; 0.596501; 0.364378;
10.96; 0.213811; 0.992914; 0.596517; 0.36099;
10.976; 0.216903; 0.992712; 0.596534; 0.366275;
10.992; 0.215469; 0.99258; 0.596551; 0.363891;
11.008; 0.216187; 0.992228; 0.596569; 0.365222;
11.024; 0.21508; 0.992157; 0.596587; 0.363367;
11.04; 0.216635; 0.992047; 0.596606; 0.366024;
11.056; 0.216571; 0.991978; 0.596624; 0.365929;
11.072; 0.216506; 0.992037; 0.596643; 0.365786;
11.088; 0.216136; 0.991959; 0.596662; 0.365179;
11.104; 0.215934; 0.991812; 0.59668; 0.36488;
11.12; 0.215759; 0.991645; 0.596689; 0.364641;
11.136; 0.215144; 0.9941; 0.596689; 0.362703;
11.152; 0.215571; 0.997912; 0.596689; 0.362034;
11.168; 0.21391; 0.99508; 0.596691; 0.360266;
11.184; 0.215828; 0.990962; 0.596695; 0.365004;
11.2; 0.215185; 0.987068; 0.596701; 0.365348;
11.216; 0.21293; 0.983439; 0.596679; 0.362867;
11.232; 0.212546; 0.984916; 0.596643; 0.361691;
11.248; 0.213927; 0.986263; 0.596612; 0.363565;
11.264; 0.213209; 0.987582; 0.596584; 0.361877;
11.28; 0.212015; 0.988806; 0.59656; 0.359419;
11.296; 0.214573; 0.990089; 0.596539; 0.363298;
11.312; 0.215866; 0.991253; 0.596522; 0.365067;
11.328; 0.216037; 0.992415; 0.596507; 0.364937;
11.344; 0.214389; 0.993433; 0.596495; 0.361791;
11.36; 0.216234; 0.994332; 0.596485; 0.36458;
11.376; 0.216143; 0.995243; 0.596477; 0.364099;
11.392; 0.215971; 0.996134; 0.596471; 0.363487;
11.408; 0.216866; 0.997025; 0.596468; 0.364668;
11.424; 0.216141; 0.997706; 0.596466; 0.363203;
11.44; 0.216899; 0.998087; 0.596467; 0.364337;
11.456; 0.217219; 0.998258; 0.596468; 0.364811;
11.472; 0.215447; 0.998119; 0.596471; 0.361883;
11.488; 0.217682; 0.9979; 0.596475; 0.365716;
11.504; 0.217728; 0.997602; 0.596481; 0.365898;
11.52; 0.217668; 0.997148; 0.596488; 0.365961;
11.536; 0.215856; 0.996647; 0.596495; 0.363091;
11.552; 0.214798; 0.996146; 0.596504; 0.361489;
11.568; 0.215881; 0.995725; 0.596513; 0.363458;
11.584; 0.215392; 0.995359; 0.596524; 0.362763;
11.6; 0.217468; 0.995161; 0.596536; 0.366324;
11.616; 0.216888; 0.994842; 0.596548; 0.365457;
11.632; 0.215486; 0.994501; 0.59656; 0.363212;
11.648; 0.215737; 0.994106; 0.596574; 0.363771;
11.664; 0.215039; 0.993829; 0.596588; 0.362686;
11.68; 0.21659; 0.993524; 0.596603; 0.365405;
11.696; 0.215933; 0.993282; 0.596618; 0.364377;
11.712; 0.216572; 0.99319; 0.596634; 0.365479;
11.728; 0.216407; 0.993074; 0.59665; 0.365233;
11.744; 0.215033; 0.992982; 0.596666; 0.362937;
11.76; 0.215543; 0.992922; 0.596682; 0.363811;
11.776; 0.216348; 0.992748; 0.596699; 0.365223;
11.792; 0.216464; 0.992572; 0.596716; 0.365473;
11.808; 0.214112; 0.992507; 0.596733; 0.361515;
11.824; 0.216539; 0.992368; 0.59675; 0.365654;
11.84; 0.214672; 0.99226; 0.596768; 0.36253;
11.856; 0.214314; 0.992288; 0.596785; 0.361904;
11.872; 0.216046; 0.992229; 0.5968; 0.364843;
11.888; 0.215655; 0.994497; 0.5968; 0.363352;
11.904; 0.215108; 0.998133; 0.596799; 0.36111;
11.92; 0.215043; 0.995143; 0.596801; 0.362084;
11.936; 0.217642; 0.991045; 0.596805; 0.367975;
11.952; 0.214404; 0.98709; 0.596806; 0.363952;
11.968; 0.213312; 0.985821; 0.596777; 0.36258;
11.984; 0.212333; 0.987163; 0.596746; 0.360445;
12; 0.215943; 0.988501; 0.596719; 0.366094;
12.016; 0.214556; 0.989673; 0.596695; 0.363326;
12.032; 0.213557; 0.990906; 0.596675; 0.361196;
12.048; 0.215956; 0.991999; 0.596657; 0.364862;
12.064; 0.215424; 0.992969; 0.596642; 0.363618;
12.08; 0.217135; 0.99388; 0.596629; 0.366177;
12.096; 0.215315; 0.994798; 0.596619; 0.36278;
12.112; 0.215737; 0.995669; 0.596611; 0.363177;
12.128; 0.215017; 0.996551; 0.596605; 0.361649;
12.144; 0.216669; 0.997296; 0.596601; 0.364157;
12.16; 0.216605; 0.997856; 0.596599; 0.363847;
12.176; 0.217319; 0.9983; 0.596598; 0.364884;
12.192; 0.217524; 0.998532; 0.596599; 0.365144;
12.208; 0.217314; 0.998404; 0.596601; 0.364836;
12.224; 0.21766; 0.99812; 0.596605; 0.365518;
12.24; 0.217536; 0.997759; 0.596609; 0.36544;
12.256; 0.216944; 0.997597; 0.596615; 0.364501;
12.272; 0.217342; 0.997237; 0.596621; 0.365298;
12.288; 0.216268; 0.996758; 0.596628; 0.363663;
12.304; 0.216664; 0.996457; 0.596636; 0.364434;
12.32; 0.215889; 0.996013; 0.596645; 0.363287;
12.336; 0.216371; 0.995617; 0.596654; 0.364236;
12.352; 0.215884; 0.995231; 0.596665; 0.363551;
12.368; 0.214673; 0.99495; 0.596676; 0.361608;
12.384; 0.216275; 0.994782; 0.596688; 0.36436;
12.4; 0.215699; 0.994559; 0.596701; 0.363464;
12.416; 0.214795; 0.994281; 0.596714; 0.362034;
12.432; 0.217279; 0.994055; 0.596727; 0.366296;
12.448; 0.215921; 0.993883; 0.596741; 0.36406;
12.464; 0.215991; 0.993722; 0.596755; 0.364228;
12.48; 0.217211; 0.993601; 0.59677; 0.366322;
12.496; 0.214763; 0.993373; 0.596785; 0.362268;
12.512; 0.213544; 0.993235; 0.5968; 0.360252;
12.528; 0.215981; 0.993107; 0.596815; 0.364401;
12.544; 0.214808; 0.993085; 0.596831; 0.36242;
12.56; 0.217079; 0.993106; 0.596847; 0.366234;
12.576; 0.215989; 0.993008; 0.596862; 0.364422;
12.592; 0.215966; 0.992914; 0.596874; 0.36441;
12.608; 0.217708; 0.995241; 0.596873; 0.366491;
12.624; 0.215504; 0.998236; 0.596871; 0.361694;
12.64; 0.214994; 0.994916; 0.596873; 0.362042;
12.656; 0.215089; 0.990749; 0.596876; 0.363723;
12.672; 0.213234; 0.986898; 0.596873; 0.361994;
12.688; 0.214226; 0.988251; 0.596843; 0.3632;
12.704; 0.216137; 0.989429; 0.596817; 0.366019;
12.72; 0.215411; 0.990529; 0.596794; 0.364399;
12.736; 0.215559; 0.991705; 0.596774; 0.364228;
12.752; 0.213631; 0.992691; 0.596757; 0.360622;
12.768; 0.216715; 0.99369; 0.596743; 0.36547;
12.784; 0.216941; 0.994577; 0.59673; 0.365531;
12.8; 0.216269; 0.99533; 0.59672; 0.36413;
12.816; 0.214594; 0.99613; 0.596712; 0.361024;
12.832; 0.217584; 0.997012; 0.596706; 0.365735;
12.848; 0.217406; 0.997748; 0.596701; 0.365169;
12.864; 0.216577; 0.998428; 0.596699; 0.363529;
12.88; 0.218368; 0.999026; 0.596697; 0.366318;
12.896; 0.217874; 0.99941; 0.596698; 0.365349;
12.912; 0.217642; 0.999164; 0.596699; 0.365049;
12.928; 0.215787; 0.998723; 0.596702; 0.362095;
12.944; 0.216368; 0.998323; 0.596706; 0.363214;
12.96; 0.218265; 0.997841; 0.59671; 0.366572;
12.976; 0.216185; 0.997312; 0.596715; 0.363268;
12.992; 0.215719; 0.996846; 0.596722; 0.36265;
13.008; 0.216177; 0.996466; 0.59673; 0.363554;
13.024; 0.216532; 0.996151; 0.596739; 0.36426;
13.04; 0.215596; 0.995887; 0.596748; 0.362778;
13.056; 0.214985; 0.995647; 0.596758; 0.361829;
13.072; 0.216528; 0.995351; 0.596768; 0.364529;
13.088; 0.216404; 0.995079; 0.596779; 0.364413;
13.104; 0.216171; 0.994801; 0.596791; 0.364116;
13.12; 0.216465; 0.994596; 0.596803; 0.364679;
13.136; 0.216255; 0.994399; 0.596815; 0.364389;
13.152; 0.217183; 0.994258; 0.596828; 0.365998;
13.168; 0.215776; 0.994001; 0.596841; 0.363711;
13.184; 0.217041; 0.993835; 0.596855; 0.365896;
13.2; 0.214475; 0.993777; 0.59687; 0.361583;
13.216; 0.21604; 0.993606; 0.596884; 0.364275;
13.232; 0.215803; 0.993436; 0.596898; 0.36393;
13.248; 0.216027; 0.993258; 0.596913; 0.364364;
13.264; 0.216734; 0.993108; 0.596915; 0.36561;
13.28; 0.214823; 0.995311; 0.596913; 0.361586;
13.296; 0.21422; 0.998124; 0.596912; 0.359555;
13.312; 0.216835; 0.995129; 0.596913; 0.365038;
13.328; 0.215372; 0.990976; 0.596916; 0.364094;
13.344; 0.213354; 0.987097; 0.596921; 0.362097;
13.36; 0.214834; 0.983515; 0.596892; 0.365954;
13.376; 0.214069; 0.985003; 0.596854; 0.364123;
13.392; 0.213418; 0.986476; 0.59682; 0.362495;
13.408; 0.214244; 0.987757; 0.59679; 0.363444;
13.424; 0.214047; 0.989121; 0.596764; 0.362624;
13.44; 0.215772; 0.990303; 0.59674; 0.365126;
13.456; 0.215094; 0.991426; 0.59672; 0.363578;
13.472; 0.215571; 0.992505; 0.596703; 0.363999;
13.488; 0.215718; 0.993437; 0.596688; 0.363914;
13.504; 0.215902; 0.994354; 0.596675; 0.363896;
13.52; 0.215407; 0.995283; 0.596664; 0.362729;
13.536; 0.216032; 0.996244; 0.596656; 0.363436;
13.552; 0.216965; 0.997036; 0.59665; 0.36472;
13.568; 0.215768; 0.997753; 0.596646; 0.36245;
13.584; 0.217143; 0.998333; 0.596643; 0.364549;
13.6; 0.217046; 0.998836; 0.596641; 0.364203;
13.616; 0.21437; 0.999137; 0.596642; 0.359605;
13.632; 0.216418; 0.998947; 0.596643; 0.363107;
13.648; 0.216173; 0.998584; 0.596646; 0.362828;
13.664; 0.216554; 0.998181; 0.59665; 0.36361;
13.68; 0.216417; 0.99773; 0.596655; 0.363543;
13.696; 0.216459; 0.9973; 0.596661; 0.363766;
13.712; 0.216095; 0.996956; 0.596668; 0.363276;
13.728; 0.217922; 0.99653; 0.596676; 0.366499;
13.744; 0.215313; 0.996161; 0.596684; 0.36224;
13.76; 0.21637; 0.995879; 0.596693; 0.364116;
13.776; 0.217835; 0.99544; 0.596703; 0.366737;
13.792; 0.215898; 0.995138; 0.596714; 0.36358;
13.808; 0.21706; 0.99486; 0.596725; 0.365631;
13.824; 0.217199; 0.994736; 0.596737; 0.365904;
13.84; 0.217652; 0.994568; 0.59675; 0.366721;
13.856; 0.21741; 0.994325; 0.596762; 0.366396;
13.872; 0.21578; 0.993988; 0.596775; 0.363763;
13.888; 0.214785; 0.993771; 0.596789; 0.362157;
13.904; 0.216045; 0.993647; 0.596803; 0.364319;
13.92; 0.21687; 0.993543; 0.596817; 0.365739;
13.936; 0.216881; 0.993388; 0.596832; 0.365805;
13.952; 0.215009; 0.993325; 0.596847; 0.362661;
13.968; 0.217268; 0.993199; 0.596862; 0.36651;
13.984; 0.216013; 0.993102; 0.596877; 0.364418;
14; 0.21444; 0.993031; 0.596893; 0.361781;
14.016; 0.215954; 0.992918; 0.596909; 0.364368;
14.032; 0.214521; 0.992817; 0.596925; 0.361977;
14.048; 0.215569; 0.992757; 0.596941; 0.363757;
14.064; 0.21578; 0.992683; 0.596957; 0.364131;
14.08; 0.215495; 0.992669; 0.596959; 0.363654;
14.096; 0.216435; 0.995025; 0.596957; 0.364377;
14.112; 0.2158; 0.998411; 0.596956; 0.362075;
14.128; 0.216062; 0.995531; 0.596956; 0.363565;
14.144; 0.214982; 0.99137; 0.596958; 0.363264;
14.16; 0.215586; 0.987547; 0.596963; 0.365692;
14.176; 0.215363; 0.983914; 0.596938; 0.366678;
14.192; 0.213022; 0.985529; 0.5969; 0.362121;
14.208; 0.214352; 0.986875; 0.596867; 0.363906;
14.224; 0.2138; 0.988033; 0.596837; 0.36256;
14.24; 0.215609; 0.989305; 0.596811; 0.365175;
14.256; 0.214594; 0.990596; 0.596787; 0.362996;
14.272; 0.2145; 0.991792; 0.596767; 0.362412;
14.288; 0.216325; 0.992952; 0.59675; 0.365079;
14.304; 0.216145; 0.993891; 0.596735; 0.364439;
14.32; 0.216675; 0.994721; 0.596723; 0.365036;
14.336; 0.214101; 0.995498; 0.596712; 0.360423;
14.352; 0.21699; 0.996277; 0.596704; 0.365006;
14.368; 0.215438; 0.997; 0.596697; 0.362138;
14.384; 0.216518; 0.997592; 0.596692; 0.36374;
14.4; 0.215977; 0.998336; 0.596689; 0.362562;
14.416; 0.217668; 0.998966; 0.596687; 0.365171;
14.432; 0.21706; 0.999448; 0.596687; 0.363977;
14.448; 0.21713; 0.999469; 0.596688; 0.364086;
14.464; 0.217321; 0.998943; 0.59669; 0.364597;
14.48; 0.216775; 0.998422; 0.596693; 0.363868;
14.496; 0.216219; 0.997939; 0.596697; 0.363107;
14.512; 0.216137; 0.997503; 0.596703; 0.363126;
14.528; 0.216178; 0.997083; 0.596709; 0.363343;
14.544; 0.217045; 0.996568; 0.596716; 0.364984;
14.56; 0.215498; 0.996221; 0.596725; 0.362505;
14.576; 0.216629; 0.995939; 0.596734; 0.364506;
14.592; 0.216364; 0.995556; 0.596743; 0.364193;
14.608; 0.215193; 0.995331; 0.596754; 0.362298;
14.624; 0.217078; 0.995195; 0.596765; 0.365514;
14.64; 0.218023; 0.994955; 0.596776; 0.367187;
14.656; 0.216734; 0.994773; 0.596788; 0.365076;
14.672; 0.216182; 0.994636; 0.5968; 0.36419;
14.688; 0.216603; 0.994368; 0.596812; 0.364988;
14.704; 0.216027; 0.994256; 0.596825; 0.364052;
14.72; 0.217308; 0.994126; 0.596838; 0.36625;
14.736; 0.216124; 0.993917; 0.596852; 0.364323;
14.752; 0.217662; 0.993759; 0.596866; 0.366966;
14.768; 0.21487; 0.993504; 0.59688; 0.362343;
14.784; 0.21599; 0.993305; 0.596894; 0.364295;
14.8; 0.215646; 0.993292; 0.596909; 0.363711;
14.816; 0.216484; 0.993096; 0.596924; 0.365186;
14.832; 0.214891; 0.993027; 0.59694; 0.362516;
14.848; 0.216052; 0.992974; 0.596955; 0.364485;
14.864; 0.215909; 0.992935; 0.596971; 0.364247;
14.88; 0.215755; 0.99288; 0.596987; 0.363998;
14.896; 0.216078; 0.992807; 0.596985; 0.36457;
14.912; 0.216135; 0.99524; 0.596983; 0.363777;
14.928; 0.215282; 0.998684; 0.596981; 0.361092;
14.944; 0.215984; 0.995422; 0.596981; 0.363457;
14.96; 0.215939; 0.991289; 0.596983; 0.364896;
14.976; 0.215682; 0.987402; 0.596987; 0.365894;
14.992; 0.21436; 0.983827; 0.596966; 0.364986;
15.008; 0.213294; 0.985298; 0.596927; 0.362652;
15.024; 0.215114; 0.986777; 0.596892; 0.365219;
15.04; 0.214682; 0.988172; 0.596862; 0.363989;
15.056; 0.21466; 0.989389; 0.596835; 0.363521;
15.072; 0.214509; 0.990574; 0.596811; 0.362845;
15.088; 0.215523; 0.991747; 0.59679; 0.364143;
15.104; 0.216845; 0.992833; 0.596772; 0.365986;
15.12; 0.215701; 0.993961; 0.596757; 0.363651;
15.136; 0.216408; 0.99481; 0.596744; 0.364541;
15.152; 0.215912; 0.995726; 0.596733; 0.363376;
15.168; 0.216076; 0.996527; 0.596724; 0.363366;
15.184; 0.216178; 0.997264; 0.596718; 0.363272;
15.2; 0.21767; 0.997963; 0.596713; 0.365526;
15.216; 0.216579; 0.998499; 0.596709; 0.363502;
15.232; 0.214831; 0.999156; 0.596707; 0.360332;
15.248; 0.218371; 0.999735; 0.596706; 0.366058;
15.264; 0.21687; 0.999568; 0.596707; 0.363601;
15.28; 0.218076; 0.998978; 0.596709; 0.365838;
15.296; 0.215949; 0.998466; 0.596712; 0.362453;
15.312; 0.217229; 0.997997; 0.596716; 0.364771;
15.328; 0.216459; 0.997472; 0.596721; 0.363666;
15.344; 0.217158; 0.997106; 0.596727; 0.364972;
15.36; 0.21657; 0.996747; 0.596734; 0.364109;
15.376; 0.216977; 0.996357; 0.596742; 0.364932;
15.392; 0.216018; 0.996038; 0.59675; 0.363431;
15.408; 0.217131; 0.995707; 0.596759; 0.365419;
15.424; 0.215026; 0.995541; 0.596769; 0.36193;
